id,title_original,english_title,hungarian_title,video_url,source_equipment_types,inferred_equipment_types,canonical_equipment_types,primary_pattern,secondary_pattern,body_region,impact_level,complexity_level,intensity_estimate,position_type,unilateral_flag,beginner_friendly,session_role_fit,contraindications,home_safe,requires_large_space,requires_partner,requires_gym_setup,advanced_risk,qa_flags,validation_errors,taxonomy_status
1501,Banded high pull - Állhoz húzás gumiszalaggal,Banded high pull,Állhoz húzás gumiszalaggal,https://vimeo.com/649651127,bodyweight,band,band|bodyweight,mixed_other,,full_body,low,basic,low,standing,no,yes,accessory,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1502,Banded goblet squat - Guggolás serlegtartásban gumikötéllel,Banded goblet squat,Guggolás serlegtartásban gumikötéllel,https://vimeo.com/649651021,dumbbell,band,band|dumbbell,squat,,lower_body,low,basic,medium,standing,no,yes,main,knee_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1503,Banded glute bridge - Csípőemelés gumikötéllel,Banded glute bridge,Csípőemelés gumikötéllel,https://vimeo.com/649650949,bodyweight,band,band|bodyweight,hinge,,lower_body,low,basic,low,floor,no,yes,accessory|activation|main,lower_back_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1504,Banded front raise - Előre emelés gumiszalaggal,Banded front raise,Előre emelés gumiszalaggal,https://vimeo.com/649540161,dumbbell,band,band|dumbbell,mixed_other,,full_body,low,basic,low,standing,no,yes,accessory,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1505,Banded front rack cursty lunge - Kereszt kitörés elöltartásban gumikötéllel,Banded front rack cursty lunge,Kereszt kitörés elöltartásban gumikötéllel,https://vimeo.com/649540092,bodyweight,band,band|bodyweight,lunge,,lower_body,low,basic,medium,standing,yes,yes,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1506,Banded floor press - Fekvenyomás talajon gumikötéllel,Banded floor press,Fekvenyomás talajon gumikötéllel,https://vimeo.com/649540010,bodyweight,band,band|bodyweight,push,,upper_body,low,basic,medium,mixed,no,yes,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1507,Banded diamond push up - Gyémánt fekvőtámasz gumikötéllel,Banded diamond push up,Gyémánt fekvőtámasz gumikötéllel,https://vimeo.com/649539935,bodyweight,band,band|bodyweight,push,,upper_body,low,basic,medium,standing,no,conditional,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1508,Banded deadlift- Felhúzás gumikötéllel,Banded deadlift- Felhúzás gumikötéllel,,https://vimeo.com/649539875,bodyweight,band,band|bodyweight,hinge,,lower_body,low,basic,medium,standing,no,yes,main,lower_back_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1509,Banded biceps curl - Gumikötéllel bicepsz karhajlítás,Banded biceps curl,Gumikötéllel bicepsz karhajlítás,https://vimeo.com/649539792,dumbbell,band,band|dumbbell,pull,,upper_body,low,basic,medium,standing,no,yes,accessory|main,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1510,Banded bent over row - Döntött törzsű evezés gumikötéllel,Banded bent over row,Döntött törzsű evezés gumikötéllel,https://vimeo.com/649539720,bodyweight,band,band|bodyweight,pull,,upper_body,low,basic,medium,standing,no,yes,main,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1511,Banded bench press - Fekvenyomás gumikötéllel,Banded bench press,Fekvenyomás gumikötéllel,https://vimeo.com/649539661,bench_or_box,band|bench_or_box,band|bench_or_box,push,,upper_body,low,basic,medium,standing,no,yes,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:band|bench_or_box|canonical_equipment_differs_from_source,,validated
1512,Banded back rack cursty lunge - Kereszt kitörés háton gumikötéllel,Banded back rack cursty lunge,Kereszt kitörés háton gumikötéllel,https://vimeo.com/649539556,bodyweight,band,band|bodyweight,lunge,,lower_body,low,basic,medium,standing,yes,yes,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1513,Banded assisted dip - Tolódzkodás gumikötéllel,Banded assisted dip,Tolódzkodás gumikötéllel,https://vimeo.com/649539462,bodyweight,band,band|bodyweight,push,,upper_body,low,basic,low,standing,no,yes,accessory|main,wrist_shoulder_caution,no,no,no,yes,no,equipment_inferred:band|canonical_equipment_differs_from_source|gym_setup_required|fixed_anchor_or_bar_required|excluded_from_home_safe_pool,,validated
1514,Band assisted single leg deadlift - Asszisztált egylábas felhúzás gumikötéllel,Band assisted single leg deadlift,Asszisztált egylábas felhúzás gumikötéllel,https://vimeo.com/649539384,band,band,band,hinge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,lower_back_caution,yes,no,no,no,no,equipment_inferred:band,,validated
1515,Band assisted pull up - Húzodzkodás felső fogással gumikötél segítségével,Band assisted pull up,Húzodzkodás felső fogással gumikötél segítségével,https://vimeo.com/649539315,band,band,band,pull,,upper_body,low,basic,medium,standing,no,conditional,main,,no,no,no,yes,no,equipment_inferred:band|gym_setup_required|fixed_anchor_or_bar_required|excluded_from_home_safe_pool,,validated
1516,Band assisted chin up - Húzodzkodás alsó fogással gumikötél segítségével,Band assisted chin up,Húzodzkodás alsó fogással gumikötél segítségével,https://vimeo.com/649539240,band,band,band,pull,,upper_body,low,basic,medium,standing,no,conditional,main,,no,no,no,yes,no,equipment_inferred:band|gym_setup_required|fixed_anchor_or_bar_required|excluded_from_home_safe_pool,,validated
1517,Backward band walk (ankle) - Séta hátra szalaggal (bokán),Backward band walk (ankle),Séta hátra szalaggal (bokán),https://vimeo.com/649539149,band,band,band,mixed_other,,full_body,low,basic,low,standing,no,yes,accessory,,yes,no,no,no,no,equipment_inferred:band,,validated
1518,Back rack sandbag squat hold - Guggolásban megtartás homokzsákkal a háton,Back rack sandbag squat hold,Guggolásban megtartás homokzsákkal a háton,https://vimeo.com/649539084,sandbag,sandbag,sandbag,squat,,lower_body,low,basic,medium,standing,no,yes,main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1519,Back rack reverse lunge - Kitörés hátra homokzsákkal háton,Back rack reverse lunge,Kitörés hátra homokzsákkal háton,https://vimeo.com/649539022,bodyweight,sandbag,bodyweight|sandbag,lunge,,lower_body,low,basic,medium,standing,yes,yes,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1520,Back rack barbell squat hold - Guggolásban megtartás rúddal a háton,Back rack barbell squat hold,Guggolásban megtartás rúddal a háton,https://vimeo.com/649538919,barbell,barbell,barbell,squat,,lower_body,low,basic,medium,standing,no,yes,main,knee_caution,no,no,no,yes,no,equipment_inferred:barbell|gym_setup_required|excluded_from_home_safe_pool,,validated
1521,Assisted sissy squat - Sissy guggolás kapaszkodással,Assisted sissy squat,Sissy guggolás kapaszkodással,https://vimeo.com/649538867,bodyweight,,bodyweight,squat,,lower_body,low,basic,medium,standing,no,yes,main,knee_caution,yes,no,no,no,no,,,validated
1522,Assisted bar pull up - Asszisztált húzódzkodás rúdon,Assisted bar pull up,Asszisztált húzódzkodás rúdon,https://vimeo.com/649538806,bodyweight,barbell,barbell|bodyweight,pull,,upper_body,low,basic,medium,standing,no,conditional,main,,no,no,no,yes,no,equipment_inferred:barbell|canonical_equipment_differs_from_source|gym_setup_required|fixed_anchor_or_bar_required|excluded_from_home_safe_pool,,validated
1523,Assisted bar chin up - Asszisztált húzódzkodás alsó fogással rúdon,Assisted bar chin up,Asszisztált húzódzkodás alsó fogással rúdon,https://vimeo.com/649538727,bodyweight,barbell,barbell|bodyweight,pull,,upper_body,low,basic,medium,standing,no,conditional,main,,no,no,no,yes,no,equipment_inferred:barbell|canonical_equipment_differs_from_source|gym_setup_required|fixed_anchor_or_bar_required|excluded_from_home_safe_pool,,validated
1524,American kettlebell swing - Amerikai swing kettlebellel,American kettlebell swing,Amerikai swing kettlebellel,https://vimeo.com/649538652,kettlebell,kettlebell,kettlebell,hinge,,lower_body,medium,moderate,medium,standing,no,conditional,finisher|main,knee_caution|lower_back_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1525,Alternating Zottman curl - Zottman karhajlítás váltva,Alternating Zottman curl,Zottman karhajlítás váltva,https://vimeo.com/649538553,dumbbell,,dumbbell,pull,,upper_body,low,moderate,medium,standing,no,conditional,accessory|main,,yes,no,no,no,no,,,validated
1526,"Alternating wall facing shoulder taps - Váltott váll érintés kézenállásban, fallal szemben",Alternating wall facing shoulder taps,"Váltott váll érintés kézenállásban, fallal szemben",https://vimeo.com/649538481,bodyweight,,bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,,,validated
1527,Alternating TRX split fly - TRX X húzás váltva,Alternating TRX split fly,TRX X húzás váltva,https://vimeo.com/649538425,trx,trx,trx,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,equipment_inferred:trx,,validated
1528,Alternating supinated grip banded reverse fly (back) - Széthúzás váltott karral alsó fogással gumiszalaggal  hátulról in,Alternating supinated grip banded reverse fly (back),Széthúzás váltott karral alsó fogással gumiszalaggal  hátulról in,https://vimeo.com/649538356,bodyweight,band,band|bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1529,Alternating supinated grip banded  reverse fly  - Széthúzás váltott karral alsó fogással gumiszalaggal,Alternating supinated grip banded  reverse fly,Széthúzás váltott karral alsó fogással gumiszalaggal,https://vimeo.com/649538273,bodyweight,band,band|bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1530,Alternating supinated front raise with plate- Előre emelés váltott karral tárcsával alsó fogásban,Alternating supinated front raise with plate- Előre emelés váltott karral tárcsával alsó fogásban,,https://vimeo.com/649538204,dumbbell,other,dumbbell|other,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,no,no,no,no,no,equipment_inferred:other|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1531,"Alternating supinated front raise with plate (top down) - Előre emelés váltott karral tárcsával fentről indítva, alsó fo",Alternating supinated front raise with plate (top down),"Előre emelés váltott karral tárcsával fentről indítva, alsó fo",https://vimeo.com/649538136,dumbbell,other,dumbbell|other,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,no,no,no,no,no,equipment_inferred:other|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1532,Alternating supinated dumbbell front raise (top down) - Előre emelés váltott karral kézisúlyzóval alsó fogással fentről,Alternating supinated dumbbell front raise (top down),Előre emelés váltott karral kézisúlyzóval alsó fogással fentről,https://vimeo.com/649538073,dumbbell,dumbbell,dumbbell,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1533,Alternating supinated dumbbell front raise - Előre emelés váltott karral kézisúlyzóval alsó fogással,Alternating supinated dumbbell front raise,Előre emelés váltott karral kézisúlyzóval alsó fogással,https://vimeo.com/649538023,dumbbell,dumbbell,dumbbell,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1534,Alternating sumo bent over kettlebell row (top down) - Váltott karos döntött törzsű evezés széles terpeszben fentről ind,Alternating sumo bent over kettlebell row (top down),Váltott karos döntött törzsű evezés széles terpeszben fentről ind,https://vimeo.com/649537946,kettlebell,kettlebell,kettlebell,pull,,upper_body,low,moderate,medium,standing,no,conditional,main,,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1535,Alternating sumo bent over dumbbell row (top down) - Váltott karos döntött törzsű evezés széles terpeszben fentről indí,Alternating sumo bent over dumbbell row (top down),Váltott karos döntött törzsű evezés széles terpeszben fentről indí,https://vimeo.com/649537872,dumbbell,dumbbell,dumbbell,pull,,upper_body,low,moderate,medium,standing,no,conditional,main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1536,Alternating sumo bent over dumbbell row - Váltott karos döntött törzsű evezés széles terpeszben kézisúlyzóval,Alternating sumo bent over dumbbell row,Váltott karos döntött törzsű evezés széles terpeszben kézisúlyzóval,https://vimeo.com/649537771,dumbbell,dumbbell,dumbbell,pull,,upper_body,low,moderate,medium,standing,no,conditional,main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1537,Alternating sumo bent over banded row (top down) - Váltott karos döntött törzsű evezés széles terpeszben fentről indítv,Alternating sumo bent over banded row (top down),Váltott karos döntött törzsű evezés széles terpeszben fentről indítv,https://vimeo.com/649537714,bodyweight,band,band|bodyweight,pull,,upper_body,low,moderate,medium,standing,no,conditional,main,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1538,Alternating sumo bent over banded row  - Váltott karos döntött törzsű evezés széles terpeszben gumikötéllel,Alternating sumo bent over banded row,Váltott karos döntött törzsű evezés széles terpeszben gumikötéllel,https://vimeo.com/649537642,bodyweight,band,band|bodyweight,pull,,upper_body,low,moderate,medium,standing,no,conditional,main,,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1539,Alternating standing medball front-twist throw -Váltott  medicinlabda dobás állásban,Alternating standing medball front-twist throw -Váltott  medicinlabda dobás állásban,,https://vimeo.com/649537586,medball,medball,medball,core,pull,core,low,moderate,medium,standing,no,conditional,accessory|activation,,no,no,no,no,no,equipment_inferred:medball|excluded_from_home_safe_pool,,validated
1540,Alternating standing Landmine press - Váltott Landmine nyomás állásban,Alternating standing Landmine press,Váltott Landmine nyomás állásban,https://vimeo.com/649537518,bodyweight,other,bodyweight|other,push,,upper_body,low,moderate,medium,standing,no,conditional,main,wrist_shoulder_caution,no,no,no,yes,no,equipment_inferred:other|canonical_equipment_differs_from_source|gym_setup_required|excluded_from_home_safe_pool,,validated
1541,Alternating standing dumbbell overhead triceps extension - Tricepsznyújtás állva fej fölé váltott karral kézisúlyzókkal,Alternating standing dumbbell overhead triceps extension,Tricepsznyújtás állva fej fölé váltott karral kézisúlyzókkal,https://vimeo.com/649537437,dumbbell,dumbbell,dumbbell,push,,upper_body,low,moderate,low,standing,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1542,Alternating spider hammer curl with dumbbel - Ferde padon hasalva váltott bicepsz karhajlítás kalapács fogással kézisúlyz,Alternating spider hammer curl with dumbbel,Ferde padon hasalva váltott bicepsz karhajlítás kalapács fogással kézisúlyz,https://vimeo.com/649537375,dumbbell,bench_or_box,bench_or_box|dumbbell,pull,,upper_body,low,moderate,medium,standing,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:bench_or_box|canonical_equipment_differs_from_source,,validated
1543,Alternating SMR leg and arm raise to deadbug (stiff leg) - Váltott ellentétes kar-láb emelés döglött bogár helyzetbe (ny,Alternating SMR leg and arm raise to deadbug (stiff leg),Váltott ellentétes kar-láb emelés döglött bogár helyzetbe (ny,https://vimeo.com/649537357,bodyweight,,bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,,,validated
1544,Alternating SMR deadbug (only leg) - Váltott döglött bogár SMR hengeren (csak lábbal),Alternating SMR deadbug (only leg),Váltott döglött bogár SMR hengeren (csak lábbal),https://vimeo.com/649537258,bodyweight,,bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,,,validated
1545,Alternating single-double under - Szimpla-dupla tekerés váltva (ugrókötél),Alternating single-double under,Szimpla-dupla tekerés váltva (ugrókötél),https://vimeo.com/649537209,bodyweight,,bodyweight,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,yes,no,no,no,no,,,validated
1546,Alternating single shoulder hold sandbag box step down - Dobozról lelépés váltott lábbal homokzsákkal egy vállon,Alternating single shoulder hold sandbag box step down,Dobozról lelépés váltott lábbal homokzsákkal egy vállon,https://vimeo.com/649537163,sandbag|bench_or_box,bench_or_box|sandbag,bench_or_box|sandbag,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,no,no,no,no,no,equipment_inferred:bench_or_box|sandbag|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1547,Alternating single arm overhead dumbbell box step down - Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben fej f,Alternating single arm overhead dumbbell box step down,Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben fej f,https://vimeo.com/649537096,dumbbell|bench_or_box,bench_or_box|dumbbell,bench_or_box|dumbbell,mixed_other,,full_body,low,moderate,low,standing,yes,conditional,accessory,,yes,no,no,no,no,equipment_inferred:bench_or_box|dumbbell|canonical_equipment_differs_from_source,,validated
1548,"Alternating single arm kettlebell overhead forward lunge - Kitörés előre váltott lábbal egy kézzel, fej fölötti tartásb",Alternating single arm kettlebell overhead forward lunge,"Kitörés előre váltott lábbal egy kézzel, fej fölötti tartásb",https://vimeo.com/649537011,kettlebell,kettlebell,kettlebell,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1549,Alternating single arm kettlebell front rack lateral squat -  Váltott oldalsó guggolás egy kézzel elöltartásban kettlebell,Alternating single arm kettlebell front rack lateral squat,Váltott oldalsó guggolás egy kézzel elöltartásban kettlebell,https://vimeo.com/649536913,kettlebell,kettlebell,kettlebell,squat,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1550,"Alternating single arm kettlebell forward lunge - Kitörés váltott lábbal előre, kettlebellel egy kézzel",Alternating single arm kettlebell forward lunge,"Kitörés váltott lábbal előre, kettlebellel egy kézzel",https://vimeo.com/649536864,kettlebell,kettlebell,kettlebell,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1551,"Alternating single arm front rack kettlebell forward lunge - Kitörés előre váltott lábbal, kettlebellel egy kézzel elöl t",Alternating single arm front rack kettlebell forward lunge,"Kitörés előre váltott lábbal, kettlebellel egy kézzel elöl t",https://vimeo.com/649536794,kettlebell,kettlebell,kettlebell,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1552,Alternating single arm front rack dumbbell box step down - Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben el,Alternating single arm front rack dumbbell box step down,Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben el,https://vimeo.com/649536723,dumbbell|bench_or_box,bench_or_box|dumbbell,bench_or_box|dumbbell,mixed_other,,full_body,low,moderate,low,standing,yes,conditional,accessory,,yes,no,no,no,no,equipment_inferred:bench_or_box|dumbbell|canonical_equipment_differs_from_source,,validated
1553,Alternating single arm dumbbell front rack lateral squat - Váltott oldalsó guggolás egy kézzel elöltartásban kézisúlyzó,Alternating single arm dumbbell front rack lateral squat,Váltott oldalsó guggolás egy kézzel elöltartásban kézisúlyzó,https://vimeo.com/649536656,dumbbell,dumbbell,dumbbell,squat,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1554,Alternating single arm dumbbell box step down - Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben,Alternating single arm dumbbell box step down,Dobozról lelépés váltott lábbal kézisúlyzóval egy kézben,https://vimeo.com/649536576,dumbbell|bench_or_box,bench_or_box|dumbbell,bench_or_box|dumbbell,mixed_other,,full_body,low,moderate,low,standing,yes,conditional,accessory,,yes,no,no,no,no,equipment_inferred:bench_or_box|dumbbell|canonical_equipment_differs_from_source,,validated
1555,Alternating seated Zottman curl - Zottman karhajlítás váltva ülve,Alternating seated Zottman curl,Zottman karhajlítás váltva ülve,https://vimeo.com/649536502,dumbbell,,dumbbell,pull,,upper_body,low,moderate,medium,mixed,no,conditional,accessory|main,,yes,no,no,no,no,,,validated
1556,Alternating seated plate front raise - Előre emelés ülve váltott karral tárcsával,Alternating seated plate front raise,Előre emelés ülve váltott karral tárcsával,https://vimeo.com/649536438,dumbbell,other,dumbbell|other,mixed_other,,full_body,low,moderate,low,floor,no,conditional,accessory,,no,no,no,no,no,equipment_inferred:other|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1557,Alternating seated kettlebell military press - Fej fölé nyomás ülve váltott karral kettlebellel,Alternating seated kettlebell military press,Fej fölé nyomás ülve váltott karral kettlebellel,https://vimeo.com/649536350,kettlebell,kettlebell,kettlebell,push,,upper_body,low,moderate,medium,mixed,no,conditional,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:kettlebell,,validated
1558,Alternating seated dumbbell overhead triceps extension - Tricepsznyújtás ülve fej fölé váltott karral kézisúlyzókkal,Alternating seated dumbbell overhead triceps extension,Tricepsznyújtás ülve fej fölé váltott karral kézisúlyzókkal,https://vimeo.com/649536275,dumbbell,dumbbell,dumbbell,push,,upper_body,low,moderate,low,floor,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1559,Alternating seated dumbbell military press - Fej fölé nyomás ülve váltott karral kézisúlyzóval,Alternating seated dumbbell military press,Fej fölé nyomás ülve váltott karral kézisúlyzóval,https://vimeo.com/649536211,dumbbell,dumbbell,dumbbell,push,,upper_body,low,moderate,medium,mixed,no,conditional,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1560,"Alternating seated dumbbell hammer curl - Karhajlítás ülve váltott karral kalapács fogással, kézi súlyzóval",Alternating seated dumbbell hammer curl,"Karhajlítás ülve váltott karral kalapács fogással, kézi súlyzóval",https://vimeo.com/649536156,dumbbell,dumbbell,dumbbell,pull,,upper_body,low,moderate,medium,mixed,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1561,Alternating seated dumbbell biceps curl (top down) - Váltott karos bicepsz karhajlítás ülve kézisúlyzóval,Alternating seated dumbbell biceps curl (top down),Váltott karos bicepsz karhajlítás ülve kézisúlyzóval,https://vimeo.com/649536079,dumbbell,dumbbell,dumbbell,pull,,upper_body,low,moderate,medium,mixed,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1562,Alternating seated dumbbell biceps curl - Váltott karos bicepsz karhajlítás ülve kézisúlyzóval,Alternating seated dumbbell biceps curl,Váltott karos bicepsz karhajlítás ülve kézisúlyzóval,https://vimeo.com/649536024,dumbbell,dumbbell,dumbbell,pull,,upper_body,low,moderate,medium,mixed,no,conditional,accessory|main,,yes,no,no,no,no,equipment_inferred:dumbbell,,validated
1563,Alternating seated banded military press - Fej fölé nyomás ülve váltott karral gumikötéllel,Alternating seated banded military press,Fej fölé nyomás ülve váltott karral gumikötéllel,https://vimeo.com/649535965,bodyweight,band,band|bodyweight,push,,upper_body,low,moderate,medium,mixed,no,conditional,main,wrist_shoulder_caution,yes,no,no,no,no,equipment_inferred:band|canonical_equipment_differs_from_source,,validated
1564,Alternating sandbag shoulder hold pistol squat - Váltott pisztoly guggolás vállon homokzsákkal,Alternating sandbag shoulder hold pistol squat,Váltott pisztoly guggolás vállon homokzsákkal,https://vimeo.com/649535902,sandbag,sandbag,sandbag,squat,,lower_body,low,complex,medium,standing,yes,no,accessory|main,knee_caution,no,no,no,no,yes,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1565,Alternating sandbag overhead reverse lunge - Váltott kitörés hátra fej fölötti tartásban homokzsákkal,Alternating sandbag overhead reverse lunge,Váltott kitörés hátra fej fölötti tartásban homokzsákkal,https://vimeo.com/649535823,sandbag,sandbag,sandbag,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1566,"Alternating sandbag overhead forward lunge - Kitörés előre váltott lábbal, homokzsákkal, magastartásban",Alternating sandbag overhead forward lunge,"Kitörés előre váltott lábbal, homokzsákkal, magastartásban",https://vimeo.com/649535744,sandbag,sandbag,sandbag,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1567,Alternating sandbag overhead box step up - Dobozra lépés váltott lábbal fej fölötti tartásban homokzsákkal,Alternating sandbag overhead box step up,Dobozra lépés váltott lábbal fej fölötti tartásban homokzsákkal,https://vimeo.com/649535590,sandbag|bench_or_box,bench_or_box|sandbag,bench_or_box|sandbag,lunge,,lower_body,low,moderate,low,standing,yes,conditional,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:bench_or_box|sandbag|canonical_equipment_differs_from_source|excluded_from_home_safe_pool,,validated
1568,Alternating sandbag hold deadbug (only legs) - Váltott döglött bogár homokzsákkal (csak lábbal),Alternating sandbag hold deadbug (only legs),Váltott döglött bogár homokzsákkal (csak lábbal),https://vimeo.com/649535518,sandbag,sandbag,sandbag,mixed_other,,full_body,low,moderate,low,standing,no,conditional,accessory,,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1569,Alternating sandbag hang Cossack squat - Váltott Kozák guggolás mélytartásban homokzsákkal,Alternating sandbag hang Cossack squat,Váltott Kozák guggolás mélytartásban homokzsákkal,https://vimeo.com/649535432,sandbag,sandbag,sandbag,squat,,lower_body,low,moderate,medium,standing,no,conditional,main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1570,Alternating sandbag front rack reverse lunge - Váltott kitörés hátra elöltartásban homokzsákkal,Alternating sandbag front rack reverse lunge,Váltott kitörés hátra elöltartásban homokzsákkal,https://vimeo.com/649535431,sandbag,sandbag,sandbag,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1571,Alternating sandbag front rack pistol squat - Váltott pisztoly guggolás elöltartásban homokzsákkal,Alternating sandbag front rack pistol squat,Váltott pisztoly guggolás elöltartásban homokzsákkal,https://vimeo.com/649535291,sandbag,sandbag,sandbag,squat,,lower_body,low,complex,medium,standing,yes,no,accessory|main,knee_caution,no,no,no,no,yes,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1572,Alternating sandbag front rack jump lunge - Kitörésből szökkenés váltott lábbal elöltartásban homokzsákkal,Alternating sandbag front rack jump lunge,Kitörésből szökkenés váltott lábbal elöltartásban homokzsákkal,https://vimeo.com/649535231,sandbag,sandbag,sandbag,lunge,cardio_locomotion,lower_body,high,moderate,high,standing,yes,no,accessory|finisher|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
1573,Alternating sandbag front rack cursty lunge - Váltott kereszt kitörés elöltartásban homokzsákkal,Alternating sandbag front rack cursty lunge,Váltott kereszt kitörés elöltartásban homokzsákkal,https://vimeo.com/649535166,sandbag,sandbag,sandbag,lunge,,lower_body,low,moderate,medium,standing,yes,conditional,accessory|main,knee_caution,no,no,no,no,no,equipment_inferred:sandbag|excluded_from_home_safe_pool,,validated
